mode, top_cut, ratio, title, link, score
mean_pooling, 5, 0.5, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.049426118548299494
mean_pooling, 5, 0.6, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.03964335899817262
mean_pooling, 5, 0.6, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.0408663666423056
mean_pooling, 5, 0.6, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.04225931813201443
mean_pooling, 5, 0.6, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.042364077724603315
mean_pooling, 5, 0.6, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.04253950077567871
mean_pooling, 5, 0.6, Mens Altay Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-mens-altay-trousers-A1B13436.html, 0.043321870238935495
mean_pooling, 5, 0.6, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.04338409579241677
mean_pooling, 5, 0.6, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.04372129879426183
mean_pooling, 5, 0.6, Crampons Crown, https://www.cotswoldoutdoor.com/p/grivel-crampons-crown-F1A42082.html, 0.04449947615984809
mean_pooling, 5, 0.6, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.04465029289447234
mean_pooling, 5, 0.7000000000000001, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.034371678434291064
mean_pooling, 5, 0.7000000000000001, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.03674356584267396
mean_pooling, 5, 0.7000000000000001, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.03678974273126162
mean_pooling, 5, 0.7000000000000001, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.03712945414376159
mean_pooling, 5, 0.7000000000000001, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.03734207303653404
mean_pooling, 5, 0.7000000000000001, Mens Altay Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-mens-altay-trousers-A1B13436.html, 0.03806666775382759
mean_pooling, 5, 0.7000000000000001, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.03858616471206275
mean_pooling, 5, 0.7000000000000001, Crampons Crown, https://www.cotswoldoutdoor.com/p/grivel-crampons-crown-F1A42082.html, 0.0386807547172168
mean_pooling, 5, 0.7000000000000001, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.039522282832588684
mean_pooling, 5, 0.7000000000000001, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.039659326062826364
mean_pooling, 5, 0.8, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.029099997870409507
mean_pooling, 5, 0.8, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.031227813553333494
mean_pooling, 5, 0.8, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.03130005028065132
mean_pooling, 5, 0.8, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.03166915412256177
mean_pooling, 5, 0.8, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.03189483056291988
mean_pooling, 5, 0.8, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.03271311882021764
mean_pooling, 5, 0.8, Mens Altay Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-mens-altay-trousers-A1B13436.html, 0.03281146526871969
mean_pooling, 5, 0.8, Crampons Crown, https://www.cotswoldoutdoor.com/p/grivel-crampons-crown-F1A42082.html, 0.03286203327458551
mean_pooling, 5, 0.8, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.033451030629863675
mean_pooling, 5, 0.8, Womens Aphrodite 2.0 Short, https://www.cotswoldoutdoor.com/p/the-north-face-womens-aphrodite-2-0-short-A4C14627.html, 0.03364457800904646
mean_pooling, 5, 0.9, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.0234860184163481
mean_pooling, 5, 0.9, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.023828317306527954
mean_pooling, 5, 0.9, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.025258027524768596
mean_pooling, 5, 0.9, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.02571206126399303
mean_pooling, 5, 0.9, Womens Aphrodite 2.0 Short, https://www.cotswoldoutdoor.com/p/the-north-face-womens-aphrodite-2-0-short-A4C14627.html, 0.025715604767046707
mean_pooling, 5, 0.9, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.02666020698207817
mean_pooling, 5, 0.9, Cosmo 225 Lumen Headlamp, https://www.cotswoldoutdoor.com/p/black-diamond-cosmo-225-lumen-headlamp-E4114347.html, 0.0267805877989371
mean_pooling, 5, 0.9, Crampons Crown, https://www.cotswoldoutdoor.com/p/grivel-crampons-crown-F1A42082.html, 0.027043311831954225
mean_pooling, 5, 0.9, Mens Altay Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-mens-altay-trousers-A1B13436.html, 0.02755626278361179
mean_pooling, 5, 0.9, Mens Rho LT Zip Neck, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-rho-lt-zip-neck-A2114119.html, 0.02803401566050133
mean_pooling, 6, 0.1, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.057117746674406875
mean_pooling, 6, 0.1, Kids Chandler CNX Shoe, https://www.cotswoldoutdoor.com/p/keen-kids-chandler-cnx-shoe-B3234048.html, 0.05718874284671733
mean_pooling, 6, 0.1, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 0.057356898666434966
mean_pooling, 6, 0.1, Youths Moxie Sandal, https://www.cotswoldoutdoor.com/p/keen-youths-moxie-sandal-B4310008.html, 0.05850849205724858
mean_pooling, 6, 0.1, Womens Hampi Rock Pants, https://www.cotswoldoutdoor.com/p/patagonia-womens-hampi-rock-pants-A4B15705.html, 0.058700292822526694
mean_pooling, 6, 0.1, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.06084015501422334
mean_pooling, 6, 0.1, Women's Maze Tank Top, https://www.cotswoldoutdoor.com/p/rab-women-s-maze-tank-top-A4816166.html, 0.06097890940765077
mean_pooling, 6, 0.1, Kids Puppet Glove, https://www.cotswoldoutdoor.com/p/barts-kids-puppet-glove-C1A24473.html, 0.061289414326551196
mean_pooling, 6, 0.1, Womens Prism Micro PT Jacket, https://www.cotswoldoutdoor.com/p/berghaus-womens-prism-micro-pt-jacket-A4725607.html, 0.06288518000873722
mean_pooling, 6, 0.1, Mens Classic Kiwi Trousers, https://www.cotswoldoutdoor.com/p/craghoppers-mens-classic-kiwi-trousers-A1B12278.html, 0.0629619152416375
mean_pooling, 6, 0.2, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.053592684914594874
mean_pooling, 6, 0.2, Kids Chandler CNX Shoe, https://www.cotswoldoutdoor.com/p/keen-kids-chandler-cnx-shoe-B3234048.html, 0.05523104828691196
mean_pooling, 6, 0.2, Womens Hampi Rock Pants, https://www.cotswoldoutdoor.com/p/patagonia-womens-hampi-rock-pants-A4B15705.html, 0.05530562148807804
mean_pooling, 6, 0.2, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.056354199919877196
mean_pooling, 6, 0.2, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 0.05664347408881956
mean_pooling, 6, 0.2, Women's Maze Tank Top, https://www.cotswoldoutdoor.com/p/rab-women-s-maze-tank-top-A4816166.html, 0.05770207678157069
mean_pooling, 6, 0.2, Youths Moxie Sandal, https://www.cotswoldoutdoor.com/p/keen-youths-moxie-sandal-B4310008.html, 0.05841292525925851
mean_pooling, 6, 0.2, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.059578974461067205
mean_pooling, 6, 0.2, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.06011152669561062
mean_pooling, 6, 0.2, Mens Aspect Climbing Shoe, https://www.cotswoldoutdoor.com/p/black-diamond-mens-aspect-climbing-shoe-F1114015.html, 0.060588461096504
mean_pooling, 6, 0.30000000000000004, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.050067623154782866
mean_pooling, 6, 0.30000000000000004, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.05186824482553106
mean_pooling, 6, 0.30000000000000004, Womens Hampi Rock Pants, https://www.cotswoldoutdoor.com/p/patagonia-womens-hampi-rock-pants-A4B15705.html, 0.051910950153629384
mean_pooling, 6, 0.30000000000000004, Kids Chandler CNX Shoe, https://www.cotswoldoutdoor.com/p/keen-kids-chandler-cnx-shoe-B3234048.html, 0.05327335372710658
mean_pooling, 6, 0.30000000000000004, Women's Maze Tank Top, https://www.cotswoldoutdoor.com/p/rab-women-s-maze-tank-top-A4816166.html, 0.0544252441554906
mean_pooling, 6, 0.30000000000000004, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.05453056885268495
mean_pooling, 6, 0.30000000000000004, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.05536391374809681
mean_pooling, 6, 0.30000000000000004, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 0.055930049511204144
mean_pooling, 6, 0.30000000000000004, Mens Aspect Climbing Shoe, https://www.cotswoldoutdoor.com/p/black-diamond-mens-aspect-climbing-shoe-F1114015.html, 0.056036782930119995
mean_pooling, 6, 0.30000000000000004, Boys Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-resolve-reflective-jacket-C1124981.html, 0.056958763698117545
mean_pooling, 6, 0.4, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.04654256139497086
mean_pooling, 6, 0.4, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.04738228973118492
mean_pooling, 6, 0.4, Womens Hampi Rock Pants, https://www.cotswoldoutdoor.com/p/patagonia-womens-hampi-rock-pants-A4B15705.html, 0.048516278819180726
mean_pooling, 6, 0.4, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.048949611009759295
mean_pooling, 6, 0.4, Women's Maze Tank Top, https://www.cotswoldoutdoor.com/p/rab-women-s-maze-tank-top-A4816166.html, 0.05114841152941051
mean_pooling, 6, 0.4, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.05114885303512642
mean_pooling, 6, 0.4, Kids Chandler CNX Shoe, https://www.cotswoldoutdoor.com/p/keen-kids-chandler-cnx-shoe-B3234048.html, 0.0513156591673012
mean_pooling, 6, 0.4, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.05140495265953764
mean_pooling, 6, 0.4, Mens Aspect Climbing Shoe, https://www.cotswoldoutdoor.com/p/black-diamond-mens-aspect-climbing-shoe-F1114015.html, 0.051485104763735995
mean_pooling, 6, 0.4, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.051944402112385185
mean_pooling, 6, 0.5, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.04289633463683878
mean_pooling, 6, 0.5, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.04301749963515886
mean_pooling, 6, 0.5, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.04336865316683364
mean_pooling, 6, 0.5, Womens Hampi Rock Pants, https://www.cotswoldoutdoor.com/p/patagonia-womens-hampi-rock-pants-A4B15705.html, 0.04512160748473207
mean_pooling, 6, 0.5, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.04581323602200865
mean_pooling, 6, 0.5, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.04609204467346718
mean_pooling, 6, 0.5, Mens Altay Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-mens-altay-trousers-A1B13436.html, 0.0467186510325014
mean_pooling, 6, 0.5, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.04692470267100545
mean_pooling, 6, 0.5, Mens Aspect Climbing Shoe, https://www.cotswoldoutdoor.com/p/black-diamond-mens-aspect-climbing-shoe-F1114015.html, 0.046933426597352
mean_pooling, 6, 0.5, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.046933792322156026
mean_pooling, 6, 0.6, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.03778769532390798
mean_pooling, 6, 0.6, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.038410379542492636
mean_pooling, 6, 0.6, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.039492437875346856
mean_pooling, 6, 0.6, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.04022151938447967
mean_pooling, 6, 0.6, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.04023968723454917
mean_pooling, 6, 0.6, Mens Altay Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-mens-altay-trousers-A1B13436.html, 0.0410917642090851
mean_pooling, 6, 0.6, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.04140322254771528
mean_pooling, 6, 0.6, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.041462495315528175
mean_pooling, 6, 0.6, Womens Hampi Rock Pants, https://www.cotswoldoutdoor.com/p/patagonia-womens-hampi-rock-pants-A4B15705.html, 0.04172693615028342
mean_pooling, 6, 0.6, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.04218165033768349
mean_pooling, 6, 0.7000000000000001, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.032206737480982316
mean_pooling, 6, 0.7000000000000001, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.033924424448146494
mean_pooling, 6, 0.7000000000000001, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.03438732979563115
mean_pooling, 6, 0.7000000000000001, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.034629802746950676
mean_pooling, 6, 0.7000000000000001, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.035100205813497355
mean_pooling, 6, 0.7000000000000001, Mens Altay Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-mens-altay-trousers-A1B13436.html, 0.0354648773856688
mean_pooling, 6, 0.7000000000000001, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.03588174242442511
mean_pooling, 6, 0.7000000000000001, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.03596737611553485
mean_pooling, 6, 0.7000000000000001, Crampons Crown, https://www.cotswoldoutdoor.com/p/grivel-crampons-crown-F1A42082.html, 0.03620455250512912
mean_pooling, 6, 0.7000000000000001, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.03677924307990604
mean_pooling, 6, 0.8, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.02662577963805665
mean_pooling, 6, 0.8, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.02853497235671315
mean_pooling, 6, 0.8, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.028737916311466535
mean_pooling, 6, 0.8, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.029038086109421685
mean_pooling, 6, 0.8, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.029438469353800352
mean_pooling, 6, 0.8, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.029628769761210517
mean_pooling, 6, 0.8, Mens Altay Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-mens-altay-trousers-A1B13436.html, 0.029837990562252503
mean_pooling, 6, 0.8, Crampons Crown, https://www.cotswoldoutdoor.com/p/grivel-crampons-crown-F1A42082.html, 0.030032087889342453
mean_pooling, 6, 0.8, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.03036026230113494
mean_pooling, 6, 0.8, Womens Aphrodite 2.0 Short, https://www.cotswoldoutdoor.com/p/the-north-face-womens-aphrodite-2-0-short-A4C14627.html, 0.031273027139040205
mean_pooling, 6, 0.9, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.021044821795130994
mean_pooling, 6, 0.9, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.021190586009827934
mean_pooling, 6, 0.9, Womens Jet Ski Solid Jacket, https://www.cotswoldoutdoor.com/p/roxy-womens-jet-ski-solid-jacket-H3115365.html, 0.022375626809435716
mean_pooling, 6, 0.9, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.022682614917795142
mean_pooling, 6, 0.9, Womens Aphrodite 2.0 Short, https://www.cotswoldoutdoor.com/p/the-north-face-womens-aphrodite-2-0-short-A4C14627.html, 0.023047610038289666
mean_pooling, 6, 0.9, Womens Crush Pants, https://www.cotswoldoutdoor.com/p/icebreaker-womens-crush-pants-A4934300.html, 0.0234463694718927
mean_pooling, 6, 0.9, Cosmo 225 Lumen Headlamp, https://www.cotswoldoutdoor.com/p/black-diamond-cosmo-225-lumen-headlamp-E4114347.html, 0.023844786512663217
mean_pooling, 6, 0.9, Crampons Crown, https://www.cotswoldoutdoor.com/p/grivel-crampons-crown-F1A42082.html, 0.023859623273555782
mean_pooling, 6, 0.9, Mens Altay Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-mens-altay-trousers-A1B13436.html, 0.02421110373883621
mean_pooling, 6, 0.9, Women's Shells Lace Blouse, https://www.cotswoldoutdoor.com/p/brakeburn-women-s-shells-lace-blouse-A4834576.html, 0.02483878217784477
mean_pooling, 7, 0.1, Kids Chandler CNX Shoe, https://www.cotswoldoutdoor.com/p/keen-kids-chandler-cnx-shoe-B3234048.html, 0.056623464392310634
mean_pooling, 7, 0.1, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 0.05662924041689359
mean_pooling, 7, 0.1, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.056755001091034034
mean_pooling, 7, 0.1, Youths Moxie Sandal, https://www.cotswoldoutdoor.com/p/keen-youths-moxie-sandal-B4310008.html, 0.05768494361617233
mean_pooling, 7, 0.1, Womens Hampi Rock Pants, https://www.cotswoldoutdoor.com/p/patagonia-womens-hampi-rock-pants-A4B15705.html, 0.05829817495377686
mean_pooling, 7, 0.1, Kids Puppet Glove, https://www.cotswoldoutdoor.com/p/barts-kids-puppet-glove-C1A24473.html, 0.06006847110080732
mean_pooling, 7, 0.1, Women's Maze Tank Top, https://www.cotswoldoutdoor.com/p/rab-women-s-maze-tank-top-A4816166.html, 0.0605290891823232
mean_pooling, 7, 0.1, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.060547775597578936
mean_pooling, 7, 0.1, Kids Holcombe Low Shoe, https://www.cotswoldoutdoor.com/p/regatta-kids-holcombe-low-shoe-B3214121.html, 0.06174849718493035
mean_pooling, 7, 0.1, Womens Prism Micro PT Jacket, https://www.cotswoldoutdoor.com/p/berghaus-womens-prism-micro-pt-jacket-A4725607.html, 0.06216313405819275
mean_pooling, 7, 0.2, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.05286719374784919
mean_pooling, 7, 0.2, Kids Chandler CNX Shoe, https://www.cotswoldoutdoor.com/p/keen-kids-chandler-cnx-shoe-B3234048.html, 0.05410049137809856
mean_pooling, 7, 0.2, Womens Hampi Rock Pants, https://www.cotswoldoutdoor.com/p/patagonia-womens-hampi-rock-pants-A4B15705.html, 0.05450138575057836
mean_pooling, 7, 0.2, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 0.05518815758973681
mean_pooling, 7, 0.2, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.05576944108658839
mean_pooling, 7, 0.2, Youths Moxie Sandal, https://www.cotswoldoutdoor.com/p/keen-youths-moxie-sandal-B4310008.html, 0.056765828377106
mean_pooling, 7, 0.2, Women's Maze Tank Top, https://www.cotswoldoutdoor.com/p/rab-women-s-maze-tank-top-A4816166.html, 0.05680243633091554
mean_pooling, 7, 0.2, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.058840160496572806
mean_pooling, 7, 0.2, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.0596697020112619
mean_pooling, 7, 0.2, Mens Aspect Climbing Shoe, https://www.cotswoldoutdoor.com/p/black-diamond-mens-aspect-climbing-shoe-F1114015.html, 0.05989774578892023
mean_pooling, 7, 0.30000000000000004, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.04897938640466434
mean_pooling, 7, 0.30000000000000004, Womens Hampi Rock Pants, https://www.cotswoldoutdoor.com/p/patagonia-womens-hampi-rock-pants-A4B15705.html, 0.05070459654737986
mean_pooling, 7, 0.30000000000000004, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.050991106575597855
mean_pooling, 7, 0.30000000000000004, Kids Chandler CNX Shoe, https://www.cotswoldoutdoor.com/p/keen-kids-chandler-cnx-shoe-B3234048.html, 0.05157751836388648
mean_pooling, 7, 0.30000000000000004, Women's Maze Tank Top, https://www.cotswoldoutdoor.com/p/rab-women-s-maze-tank-top-A4816166.html, 0.053075783479507886
mean_pooling, 7, 0.30000000000000004, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 0.05374707476258002
mean_pooling, 7, 0.30000000000000004, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.053867831826161866
mean_pooling, 7, 0.30000000000000004, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.054255692801355206
mean_pooling, 7, 0.30000000000000004, Mens Aspect Climbing Shoe, https://www.cotswoldoutdoor.com/p/black-diamond-mens-aspect-climbing-shoe-F1114015.html, 0.05500070996874434
mean_pooling, 7, 0.30000000000000004, Youths Moxie Sandal, https://www.cotswoldoutdoor.com/p/keen-youths-moxie-sandal-B4310008.html, 0.05584671313803965
mean_pooling, 7, 0.4, Boys Zipline Rain Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-zipline-rain-jacket-C1124970.html, 0.045091579061479495
mean_pooling, 7, 0.4, Mens Cragside Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-mens-cragside-jacket-A1114959.html, 0.04621277206460731
mean_pooling, 7, 0.4, Womens Hampi Rock Pants, https://www.cotswoldoutdoor.com/p/patagonia-womens-hampi-rock-pants-A4B15705.html, 0.04690780734418137
