mode, top_cut, ratio, title, link, score
mean_pooling, warm jacket, 2, 0.6, Mens NosiLife Adventure Jacket II, https://www.cotswoldoutdoor.com/p/craghoppers-mens-nosilife-adventure-jacket-ii-A1414147.html, 0.06999902199850458
mean_pooling, warm jacket, 2, 0.6, Mens Abisko Shade Jacket, https://www.cotswoldoutdoor.com/p/fjallraven-mens-abisko-shade-jacket-A1513033.html, 0.07014684683733075
mean_pooling, warm jacket, 2, 0.6, Kids Baseball Cap, https://www.cotswoldoutdoor.com/p/jack-wolfskin-kids-baseball-cap-C2A20059.html, 0.07015321059733637
mean_pooling, warm jacket, 2, 0.7000000000000001, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.050158011393089647
mean_pooling, warm jacket, 2, 0.7000000000000001, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.06032257680259964
mean_pooling, warm jacket, 2, 0.7000000000000001, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.060688327169955744
mean_pooling, warm jacket, 2, 0.7000000000000001, Men's Evolve II Triclimate Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-evolve-ii-triclimate-jacket-A1312159.html, 0.06251388303959543
mean_pooling, warm jacket, 2, 0.7000000000000001, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.06259555999040069
mean_pooling, warm jacket, 2, 0.7000000000000001, Womens JWP Long Sleeve T-Shirt, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-jwp-long-sleeve-t-shirt-A4824613.html, 0.06271393616055482
mean_pooling, warm jacket, 2, 0.7000000000000001, Mens NosiLife Adventure Jacket II, https://www.cotswoldoutdoor.com/p/craghoppers-mens-nosilife-adventure-jacket-ii-A1414147.html, 0.06394587763267146
mean_pooling, warm jacket, 2, 0.7000000000000001, Kids Baseball Cap, https://www.cotswoldoutdoor.com/p/jack-wolfskin-kids-baseball-cap-C2A20059.html, 0.0650522422534166
mean_pooling, warm jacket, 2, 0.7000000000000001, Womens Dart T-Shirt, https://www.cotswoldoutdoor.com/p/montane-womens-dart-t-shirt-A4915148.html, 0.06602853262166485
mean_pooling, warm jacket, 2, 0.7000000000000001, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.06604535238647477
mean_pooling, warm jacket, 2, 0.8, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.0467195960642931
mean_pooling, warm jacket, 2, 0.8, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.05440211832973465
mean_pooling, warm jacket, 2, 0.8, Men's Evolve II Triclimate Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-evolve-ii-triclimate-jacket-A1312159.html, 0.05503971757739669
mean_pooling, warm jacket, 2, 0.8, Womens JWP Long Sleeve T-Shirt, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-jwp-long-sleeve-t-shirt-A4824613.html, 0.055224604010903844
mean_pooling, warm jacket, 2, 0.8, Mens NosiLife Adventure Jacket II, https://www.cotswoldoutdoor.com/p/craghoppers-mens-nosilife-adventure-jacket-ii-A1414147.html, 0.057892733266838345
mean_pooling, warm jacket, 2, 0.8, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.05840906132288845
mean_pooling, warm jacket, 2, 0.8, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.05902416311954881
mean_pooling, warm jacket, 2, 0.8, Kids Baseball Cap, https://www.cotswoldoutdoor.com/p/jack-wolfskin-kids-baseball-cap-C2A20059.html, 0.05995127390949684
mean_pooling, warm jacket, 2, 0.8, Womens Palmdale Hat, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-palmdale-hat-A6424235.html, 0.061554676840804026
mean_pooling, warm jacket, 2, 0.8, Womens Dart T-Shirt, https://www.cotswoldoutdoor.com/p/montane-womens-dart-t-shirt-A4915148.html, 0.061590348001404345
mean_pooling, warm jacket, 2, 0.9, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.043281180735496555
mean_pooling, warm jacket, 2, 0.9, Men's Evolve II Triclimate Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-men-s-evolve-ii-triclimate-jacket-A1312159.html, 0.04756555211519795
mean_pooling, warm jacket, 2, 0.9, Womens JWP Long Sleeve T-Shirt, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-jwp-long-sleeve-t-shirt-A4824613.html, 0.04773527186125288
mean_pooling, warm jacket, 2, 0.9, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.04848165985686965
mean_pooling, warm jacket, 2, 0.9, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.04861788499184651
mean_pooling, warm jacket, 2, 0.9, Mens NosiLife Adventure Jacket II, https://www.cotswoldoutdoor.com/p/craghoppers-mens-nosilife-adventure-jacket-ii-A1414147.html, 0.05183958890100523
mean_pooling, warm jacket, 2, 0.9, Kids Baseball Cap, https://www.cotswoldoutdoor.com/p/jack-wolfskin-kids-baseball-cap-C2A20059.html, 0.05485030556557707
mean_pooling, warm jacket, 2, 0.9, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.055794403524902655
mean_pooling, warm jacket, 2, 0.9, Womens Palmdale Hat, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-palmdale-hat-A6424235.html, 0.05590147122360079
mean_pooling, warm jacket, 2, 0.9, Womens Aphrodite 2.0 Short, https://www.cotswoldoutdoor.com/p/the-north-face-womens-aphrodite-2-0-short-A4C14627.html, 0.056453130060416495
mean_pooling, warm jacket, 3, 0.1, Switch Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-switch-jacket-A1724068.html, 0.052338146048932256
mean_pooling, warm jacket, 3, 0.1, Moreno Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-moreno-jacket-A4725227.html, 0.06147241928606563
mean_pooling, warm jacket, 3, 0.1, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.06426718764089444
mean_pooling, warm jacket, 3, 0.1, Mens Jackstraw Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-jackstraw-jacket-A1414145.html, 0.06518998406884655
mean_pooling, warm jacket, 3, 0.1, Mens Nexus Jacket, https://www.cotswoldoutdoor.com/p/rab-mens-nexus-jacket-A1714188.html, 0.0659764071539146
mean_pooling, warm jacket, 3, 0.1, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.06803064452550016
mean_pooling, warm jacket, 3, 0.1, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.06822246652125803
mean_pooling, warm jacket, 3, 0.1, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.0683365688850756
mean_pooling, warm jacket, 3, 0.1, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.06886388431225798
mean_pooling, warm jacket, 3, 0.1, Kids Hurdle II Jacket, https://www.cotswoldoutdoor.com/p/regatta-kids-hurdle-ii-jacket-C2124110.html, 0.06984440659354318
mean_pooling, warm jacket, 3, 0.2, Switch Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-switch-jacket-A1724068.html, 0.05894316156767483
mean_pooling, warm jacket, 3, 0.2, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.06162618837042376
mean_pooling, warm jacket, 3, 0.2, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.06534953746224033
mean_pooling, warm jacket, 3, 0.2, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.0661123861605671
mean_pooling, warm jacket, 3, 0.2, Kids Hurdle II Jacket, https://www.cotswoldoutdoor.com/p/regatta-kids-hurdle-ii-jacket-C2124110.html, 0.06783717494458019
mean_pooling, warm jacket, 3, 0.2, Mens Jackstraw Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-mens-jackstraw-jacket-A1414145.html, 0.06937091231172715
mean_pooling, warm jacket, 3, 0.2, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.06964862633749057
mean_pooling, warm jacket, 3, 0.2, Square Sunglasses, https://www.cotswoldoutdoor.com/p/bloc-square-sunglasses-E5114335.html, 0.0699125324634723
mean_pooling, warm jacket, 3, 0.2, T5 Cotton Duck Hat, https://www.cotswoldoutdoor.com/p/tilley-t5-cotton-duck-hat-A3412025.html, 0.07003640049730264
mean_pooling, warm jacket, 3, 0.2, Boys Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-resolve-reflective-jacket-C1124981.html, 0.07073613420980354
mean_pooling, warm jacket, 3, 0.30000000000000004, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.05898518909995306
mean_pooling, warm jacket, 3, 0.30000000000000004, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.0626684303989805
mean_pooling, warm jacket, 3, 0.30000000000000004, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.06388820343605861
mean_pooling, warm jacket, 3, 0.30000000000000004, Switch Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-switch-jacket-A1724068.html, 0.06554817708641741
mean_pooling, warm jacket, 3, 0.30000000000000004, Kids Hurdle II Jacket, https://www.cotswoldoutdoor.com/p/regatta-kids-hurdle-ii-jacket-C2124110.html, 0.0658299432956172
mean_pooling, warm jacket, 3, 0.30000000000000004, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.06735948015890311
mean_pooling, warm jacket, 3, 0.30000000000000004, Boys Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-resolve-reflective-jacket-C1124981.html, 0.06877838255210159
mean_pooling, warm jacket, 3, 0.30000000000000004, Girls Rainy Days Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-girls-rainy-days-jacket-C2124100.html, 0.0692278152077001
mean_pooling, warm jacket, 3, 0.30000000000000004, Midnight Dreamer Tent, https://www.cotswoldoutdoor.com/p/robens-midnight-dreamer-tent-D1514081.html, 0.06969333388341689
mean_pooling, warm jacket, 3, 0.30000000000000004, Mens Cornice III Jacket, https://www.cotswoldoutdoor.com/p/berghaus-mens-cornice-iii-jacket-A1113261.html, 0.07052837774020937
mean_pooling, warm jacket, 3, 0.4, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.056344189829482375
mean_pooling, warm jacket, 3, 0.4, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.059987323335720676
mean_pooling, warm jacket, 3, 0.4, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.061664020711550124
mean_pooling, warm jacket, 3, 0.4, Kids Hurdle II Jacket, https://www.cotswoldoutdoor.com/p/regatta-kids-hurdle-ii-jacket-C2124110.html, 0.0638227116466542
mean_pooling, warm jacket, 3, 0.4, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.06507033398031567
mean_pooling, warm jacket, 3, 0.4, Girls Rainy Days Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-girls-rainy-days-jacket-C2124100.html, 0.06536306768208615
mean_pooling, warm jacket, 3, 0.4, Boys Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-resolve-reflective-jacket-C1124981.html, 0.06682063089439966
mean_pooling, warm jacket, 3, 0.4, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.06741472155336352
mean_pooling, warm jacket, 3, 0.4, Midnight Dreamer Tent, https://www.cotswoldoutdoor.com/p/robens-midnight-dreamer-tent-D1514081.html, 0.06848349957398676
mean_pooling, warm jacket, 3, 0.4, Boys Romper Boot, https://www.cotswoldoutdoor.com/p/hi-tec-boys-romper-boot-B3114256.html, 0.06889684742073252
mean_pooling, warm jacket, 3, 0.5, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.05370319055901168
mean_pooling, warm jacket, 3, 0.5, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.05730621627246085
mean_pooling, warm jacket, 3, 0.5, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.059439837987041624
mean_pooling, warm jacket, 3, 0.5, Girls Rainy Days Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-girls-rainy-days-jacket-C2124100.html, 0.06149832015647218
mean_pooling, warm jacket, 3, 0.5, Kids Hurdle II Jacket, https://www.cotswoldoutdoor.com/p/regatta-kids-hurdle-ii-jacket-C2124110.html, 0.061815479997691214
mean_pooling, warm jacket, 3, 0.5, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.06251971729638979
mean_pooling, warm jacket, 3, 0.5, Mens Rupal Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-rupal-jacket-A1114304.html, 0.06278118780172821
mean_pooling, warm jacket, 3, 0.5, Mens Altay Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-mens-altay-trousers-A1B13436.html, 0.06407064034520034
mean_pooling, warm jacket, 3, 0.5, Boys Resolve Reflective Jacket, https://www.cotswoldoutdoor.com/p/the-north-face-boys-resolve-reflective-jacket-C1124981.html, 0.0648628792366977
mean_pooling, warm jacket, 3, 0.5, Mens Green Lake Tencel Jacket, https://www.cotswoldoutdoor.com/p/ayacucho-mens-green-lake-tencel-jacket-A1724292.html, 0.06488715048627704
mean_pooling, warm jacket, 3, 0.6, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.05106219128854099
mean_pooling, warm jacket, 3, 0.6, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.05462510920920103
mean_pooling, warm jacket, 3, 0.6, Mens Trembler Jacket, https://www.cotswoldoutdoor.com/p/mountain-equipment-mens-trembler-jacket-A1724342.html, 0.05721565526253314
mean_pooling, warm jacket, 3, 0.6, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.057624713039416076
mean_pooling, warm jacket, 3, 0.6, Girls Rainy Days Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-girls-rainy-days-jacket-C2124100.html, 0.05763357263085822
mean_pooling, warm jacket, 3, 0.6, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.057730794998663716
mean_pooling, warm jacket, 3, 0.6, Mens Altay Trousers, https://www.cotswoldoutdoor.com/p/ayacucho-mens-altay-trousers-A1B13436.html, 0.059192793022463525
mean_pooling, warm jacket, 3, 0.6, Womens Belton Tee, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-belton-tee-A4816159.html, 0.05975381677733152
mean_pooling, warm jacket, 3, 0.6, Kids Hurdle II Jacket, https://www.cotswoldoutdoor.com/p/regatta-kids-hurdle-ii-jacket-C2124110.html, 0.05980824834872822
mean_pooling, warm jacket, 3, 0.6, Womens Dart T-Shirt, https://www.cotswoldoutdoor.com/p/montane-womens-dart-t-shirt-A4915148.html, 0.05992392148974868
mean_pooling, warm jacket, 3, 0.7000000000000001, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.0484211920180703
mean_pooling, warm jacket, 3, 0.7000000000000001, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.05039162981299855
mean_pooling, warm jacket, 3, 0.7000000000000001, Pathfinder Lite Chair, https://www.cotswoldoutdoor.com/p/robens-pathfinder-lite-chair-D3114081.html, 0.05194400214594121
mean_pooling, warm jacket, 3, 0.7000000000000001, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.05272970878244235
mean_pooling, warm jacket, 3, 0.7000000000000001, Mens NosiLife Adventure Jacket II, https://www.cotswoldoutdoor.com/p/craghoppers-mens-nosilife-adventure-jacket-ii-A1414147.html, 0.053262373907797964
mean_pooling, warm jacket, 3, 0.7000000000000001, Womens JWP Long Sleeve T-Shirt, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-jwp-long-sleeve-t-shirt-A4824613.html, 0.053323216894514386
mean_pooling, warm jacket, 3, 0.7000000000000001, Kids Baseball Cap, https://www.cotswoldoutdoor.com/p/jack-wolfskin-kids-baseball-cap-C2A20059.html, 0.05344406356836323
mean_pooling, warm jacket, 3, 0.7000000000000001, Womens Dart T-Shirt, https://www.cotswoldoutdoor.com/p/montane-womens-dart-t-shirt-A4915148.html, 0.0537286042441254
mean_pooling, warm jacket, 3, 0.7000000000000001, Girls Rainy Days Jacket, https://www.cotswoldoutdoor.com/p/jack-wolfskin-girls-rainy-days-jacket-C2124100.html, 0.05376882510524425
mean_pooling, warm jacket, 3, 0.7000000000000001, Womens Belton Tee, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-belton-tee-A4816159.html, 0.05424170916836006
mean_pooling, warm jacket, 3, 0.8, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.043052464627333406
mean_pooling, warm jacket, 3, 0.8, Womens JWP Long Sleeve T-Shirt, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-jwp-long-sleeve-t-shirt-A4824613.html, 0.04449235342114334
mean_pooling, warm jacket, 3, 0.8, Mens NosiLife Adventure Jacket II, https://www.cotswoldoutdoor.com/p/craghoppers-mens-nosilife-adventure-jacket-ii-A1414147.html, 0.04568301472412578
mean_pooling, warm jacket, 3, 0.8, Mens Fleet Jacket, https://www.cotswoldoutdoor.com/p/montane-mens-fleet-jacket-A1115070.html, 0.04578019274759961
mean_pooling, warm jacket, 3, 0.8, Kids Baseball Cap, https://www.cotswoldoutdoor.com/p/jack-wolfskin-kids-baseball-cap-C2A20059.html, 0.046684783983721556
mean_pooling, warm jacket, 3, 0.8, Womens Dart T-Shirt, https://www.cotswoldoutdoor.com/p/montane-womens-dart-t-shirt-A4915148.html, 0.04753328699850212
mean_pooling, warm jacket, 3, 0.8, Mens Lefroy Pants, https://www.cotswoldoutdoor.com/p/arc-teryx-mens-lefroy-pants-A1B13790.html, 0.04783470452546863
mean_pooling, warm jacket, 3, 0.8, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.0480552723466739
mean_pooling, warm jacket, 3, 0.8, Womens Palmdale Hat, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-palmdale-hat-A6424235.html, 0.048155139345764666
mean_pooling, warm jacket, 3, 0.8, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.04857297990237272
mean_pooling, warm jacket, 3, 0.9, Womens JWP Long Sleeve T-Shirt, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-jwp-long-sleeve-t-shirt-A4824613.html, 0.0356614899477723
mean_pooling, warm jacket, 3, 0.9, Mens Short Sleeve Mountain Exploration T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-short-sleeve-mountain-exploration-t-shirt-A1814989.html, 0.035713299441668254
mean_pooling, warm jacket, 3, 0.9, Women's HH LIFA Active Light LS Tee, https://www.cotswoldoutdoor.com/p/helly-hansen-women-s-hh-lifa-active-light-ls-tee-A4924839.html, 0.03696987239360514
mean_pooling, warm jacket, 3, 0.9, Mens NosiLife Adventure Jacket II, https://www.cotswoldoutdoor.com/p/craghoppers-mens-nosilife-adventure-jacket-ii-A1414147.html, 0.03810365554045359
mean_pooling, warm jacket, 3, 0.9, Kids Baseball Cap, https://www.cotswoldoutdoor.com/p/jack-wolfskin-kids-baseball-cap-C2A20059.html, 0.03992550439907988
mean_pooling, warm jacket, 3, 0.9, Womens Palmdale Hat, https://www.cotswoldoutdoor.com/p/jack-wolfskin-womens-palmdale-hat-A6424235.html, 0.04082699154168152
mean_pooling, warm jacket, 3, 0.9, Mens Power Run 1/2 Tights, https://www.cotswoldoutdoor.com/p/nike-mens-power-run-1-2-tights-K1614350.html, 0.04086960235840546
mean_pooling, warm jacket, 3, 0.9, Womens Aphrodite 2.0 Short, https://www.cotswoldoutdoor.com/p/the-north-face-womens-aphrodite-2-0-short-A4C14627.html, 0.04122327460466989
mean_pooling, warm jacket, 3, 0.9, Womens Dart T-Shirt, https://www.cotswoldoutdoor.com/p/montane-womens-dart-t-shirt-A4915148.html, 0.041337969752878845
mean_pooling, warm jacket, 3, 0.9, Mens Reissue T-Shirt, https://www.cotswoldoutdoor.com/p/the-north-face-mens-reissue-t-shirt-A1814779.html, 0.042142168215989984
